City,Lat,Lng,Max_Temp,Cloudiness,Humidity,Wind_Speed,country,date
phan thiet,10.93,108.1,297.67,89,87,1.95,VN,1603128025
cherskiy,68.75,161.3,265.18,55,95,2.13,RU,1603127911
kindersley,51.47,-109.17,267.6,37,81,5.76,CA,1603127998
leningradskiy,69.38,178.42,270.68,100,91,2.96,RU,1603127923
bluff,-46.6,168.33,282.04,72,67,7.6,NZ,1603128375
sistranda,63.73,8.83,276.15,75,93,2.6,NO,1603127915
ushuaia,-54.8,-68.3,277.15,75,86,15.4,AR,1603127907
tiksi,71.69,128.87,264.26,100,93,9.87,RU,1603127907
mataura,-46.19,168.86,282.04,66,67,7.6,NZ,1603128376
bethel,41.37,-73.41,289.15,90,67,2.1,US,1603127889
bambous virieux,-20.34,57.76,297.15,40,69,5.1,MU,1603127912
baykit,61.67,96.37,269.51,100,93,5.85,RU,1603127926
murgab,37.5,61.97,287.15,0,47,1.41,TM,1603128025
geraldton,-28.77,114.6,292.15,75,77,3.6,AU,1603128025
puerto ayora,-0.74,-90.35,298.15,75,69,4.1,EC,1603127907
sitka,57.05,-135.33,279.15,20,81,5.7,US,1603127928
belushya guba,,,,,,,,
sinnamary,5.38,-52.95,304.27,4,62,5.6,GF,1603127914
clyde river,70.47,-68.59,273.62,100,94,6.44,CA,1603127921
kurri kurri,-32.82,151.48,287.59,83,95,1.23,AU,1603128025
kupang,-10.17,123.58,298.98,28,77,2.77,ID,1603127682
honiara,-9.43,159.95,297.15,20,94,1,SB,1603128025
qaanaaq,77.48,-69.36,270.76,30,81,5.85,GL,1603127906
hithadhoo,-0.6,73.08,301.46,100,76,4.86,MV,1603127906
castro,-24.79,-50.01,296.24,19,72,2.32,BR,1603127911
shelburne,44.08,-80.2,282.04,100,58,1.9,CA,1603127807
hermanus,-34.42,19.23,289.26,70,69,1.79,ZA,1603127803
westport,41.14,-73.36,291.48,75,67,2.6,US,1603127771
zhezkazgan,47.8,67.71,284.4,22,45,3.61,KZ,1603128026
port elizabeth,-33.92,25.57,290.15,20,88,4.1,ZA,1603127906
mount isa,-20.73,139.5,299.15,7,15,2.1,AU,1603127906
stonewall,50.13,-97.33,274.82,1,70,1.34,CA,1603128026
port alfred,-33.59,26.89,292.42,68,85,5.48,ZA,1603127908
vaini,-21.2,-175.2,293.15,20,88,4.6,TO,1603127907
yellowknife,62.46,-114.35,269.26,94,96,1.34,CA,1603128376
